Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
464,16565,species,Buff-breasted Flycatcher,Empidonax fulvifrons,2,Carr Canyon--Comfort Spring Trail,US-AZ,31 Jul 2019,L128936,S58615371,,1
466,16574,species,Black Phoebe,Sayornis nigricans,4,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
467,16583,species,Eastern Phoebe,Sayornis phoebe,10,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
468,16585,species,Say's Phoebe,Sayornis saya,1,UC Santa Cruz--Farm Project,US-CA,12 Dec 2014,L1513193,S20874607,,1
469,16604,species,Vermilion Flycatcher,Pyrocephalus rubinus,1,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372,,1
470,16859,species,Dusky-capped Flycatcher,Myiarchus tuberculifer,2,Madera Canyon--Carrie Nation Trail,US-AZ,04 May 2017,L2413068,S36644096,,1
471,16898,species,Ash-throated Flycatcher,Myiarchus cinerascens,2,Loma Prieta area (SCZ Co.),US-CA,17 Jun 2016,L651936,S30271601,,1
472,16907,species,Great Crested Flycatcher,Myiarchus crinitus,1,Booker T Anderson Park,US-CA,11 Oct 2022,L6980572,S120522478,,1
473,16908,species,Brown-crested Flycatcher,Myiarchus tyrannulus,1,Florida Canyon--lower,US-AZ,05 May 2017,L720787,S36644987,,1
475,16941,species,Great Kiskadee,Pitangus sulphuratus,16,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
476,17011,species,Sulphur-bellied Flycatcher,Myiodynastes luteiventris,5,Miller Canyon Trail,US-AZ,01 Aug 2019,L129031,S58674052,,1
477,17025,species,Tropical Kingbird,Tyrannus melancholicus,1,Heather Farm Park,US-CA,12 Nov 2017,L373922,S40468469,,1
478,17030,species,Couch's Kingbird,Tyrannus couchii,5,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
479,17032,species,Cassin's Kingbird,Tyrannus vociferans,1,COSCA--Mt. Clef Ridge open space,US-CA,24 Nov 2016,L2026234,S32700717,,1
480,17035,species,Thick-billed Kingbird,Tyrannus crassirostris,1,Poggi Creek greenbelt,US-CA,06 Nov 2019,L1096830,S61226858,,1
481,17038,species,Western Kingbird,Tyrannus verticalis,2,Yolo Bypass Wildlife Area,US-CA,23 May 2016,L443535,S29862711,,1
483,17042,species,Eastern Kingbird,Tyrannus tyrannus,1,Golden Gate Park--West Maintenance Yard,US-CA,07 Sep 2017,L1319375,S39057769,,1
484,17058,species,Scissor-tailed Flycatcher,Tyrannus forficatus,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
485,18702,species,White-eyed Vireo,Vireo griseus,1,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
486,18729,species,Bell's Vireo,Vireo bellii,1,Big Morongo Canyon Preserve,US-CA,03 Apr 2017,L420195,S35678373,,1
487,18735,species,Gray Vireo,Vireo vicinior,2,Mojave National Preserve--New York Mtns.-Keystone Canyon,US-CA,08 May 2018,L1234953,S45931978,,1
488,18736,species,Hutton's Vireo,Vireo huttoni,1,Redwood Regional Park--Canyon Meadow area,US-CA,01 Sep 2014,L1826673,S19638624,,1
489,18752,species,Yellow-throated Vireo,Vireo flavifrons,2,Punkatasset & Saw Mill Brook,US-MA,15 May 2023,L7356330,S138239728,,1
490,18755,species,Cassin's Vireo,Vireo cassinii,2,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
491,18758,species,Blue-headed Vireo,Vireo solitarius,1,Big Branch Marsh NWR--Boy Scout Rd.,US-LA,20 Nov 2017,L799384,S40624272,,1
492,18763,species,Plumbeous Vireo,Vireo plumbeus,3,Madera Canyon--Carrie Nation Trail,US-AZ,04 May 2017,L2413068,S36644096,,1
494,18774,species,Philadelphia Vireo,Vireo philadelphicus,1,Lake Merced--Concrete Bridge area,US-CA,09 Oct 2020,L791371,S74611269,,1
495,18775,species,Warbling Vireo,Vireo gilvus,1,The Gardens at Lake Merritt,US-CA,27 Sep 2015,L2889406,S25207714,,1
496,18795,species,Red-eyed Vireo,Vireo olivaceus,1,Joseph D. Grant CP--ranch house area,US-CA,05 Aug 2020,L2937246,S72143849,,1
497,18813,species,Yellow-green Vireo,Vireo flavoviridis,1,Golden Gate Park--Log Cabin Trail,US-CA,29 Sep 2019,L3078004,S60212513,,1
498,19140,species,Eurasian Golden Oriole,Oriolus oriolus,1,Saint Florent Beach Loop,FR-COR,03 May 2023,L24044640,S136123125,,1
499,20297,species,Kauai Elepaio,Chasiempis sclateri,6,Alakai Swamp Trail--Trailhead to Pihea Trail junction,US-HI,14 Jul 2017,L1426322,S38138414,,1
500,20298,species,Oahu Elepaio,Chasiempis ibidis,1,Wiliwilinui Ridge Trail,US-HI,20 Jul 2017,L4306756,S38243629,,1
501,20526,species,Red-backed Shrike,Lanius collurio,1,Wollmatinger Ried--Gottlieberweg,DE-BW,09 May 2023,L4067648,S136761818,,1
502,20571,species,Loggerhead Shrike,Lanius ludovicianus,2,Black Diamond Mines Regional Preserve,US-CA,21 Feb 2015,L451992,S22014435,,1
503,20674,species,Canada Jay,Perisoreus canadensis,2,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892,,1
504,20724,species,Green Jay,Cyanocorax yncas,3,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
505,20765,species,Pinyon Jay,Gymnorhinus cyanocephalus,,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
506,20766,species,Steller's Jay,Cyanocitta stelleri,2,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
507,20786,species,Blue Jay,Cyanocitta cristata,4,Bayou Sauvage NWR--Ridge Trail,US-LA,20 Nov 2017,L6366407,S40618413,,1
508,20794,species,Island Scrub-Jay,Aphelocoma insularis,9,Santa Cruz Island--Prisoners Harbor,US-CA,26 Nov 2019,L375253,S61781952,,1
509,20795,species,California Scrub-Jay,Aphelocoma californica,12,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
510,20805,species,Woodhouse's Scrub-Jay,Aphelocoma woodhouseii,1,Elden Spring,US-AZ,01 May 2017,L587297,S36458917,,1
512,20817,species,Mexican Jay,Aphelocoma wollweberi,1,Madera Canyon--Carrie Nation Trail,US-AZ,04 May 2017,L2413068,S36644096,,1
513,20835,species,Eurasian Jay,Garrulus glandarius,1,Etang de Biguglia--sentier de découverte (chjassu di scuperta),FR-COR,02 May 2023,L3815055,S136051622,,1
514,20963,species,Eurasian Magpie,Pica pica,2,Santo Stefano Ticino,IT-25,30 Apr 2023,L23928029,S135512742,,1
515,20972,species,Black-billed Magpie,Pica hudsonia,1,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
516,20973,species,Yellow-billed Magpie,Pica nuttalli,1,Laguna Mountain Recreation Area,US-CA,27 Mar 2016,L4429835,S28587598,,1
517,20980,species,Clark's Nutcracker,Nucifraga columbiana,,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
518,21010,species,Eurasian Jackdaw,Corvus monedula,4,Parco Le Folaghe Oasi di Casei Gerola,IT-25,30 Apr 2023,L3497430,S135521663,,1
519,21051,species,Rook,Corvus frugilegus,10,Stadtgarten Konstanz,DE-BW,11 May 2023,L6869496,S137093863,,1
520,21054,species,American Crow,Corvus brachyrhynchos,,Claremont Canyon Regional Preserve,US-CA,09 May 2015,L933409,S23337000,,1
521,21068,species,Fish Crow,Corvus ossifragus,10,Audubon Park,US-LA,23 Nov 2017,L366370,S40678358,,1
522,21073,species,Carrion Crow,Corvus corone,1,Huberhof,IT-32,07 May 2023,L24113186,S136483739,,1
523,21076,species,Hooded Crow,Corvus cornix,6,Santo Stefano Ticino,IT-25,30 Apr 2023,L23928029,S135512742,,1
524,21121,species,Common Raven,Corvus corax,3,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
525,21450,species,Coal Tit,Periparus ater,15,Haut Asco,FR-COR,04 May 2023,L6043999,S136239360,,1
526,21528,species,Marsh Tit,Poecile palustris,1,Litzelstetten Outskirts,DE-BW,10 May 2023,L24163266,S136897368,,1
527,21539,species,Willow Tit,Poecile montanus,2,Feldberg,DE-BW,12 May 2023,L2991675,S137255723,,1
528,21558,species,Carolina Chickadee,Poecile carolinensis,1,Lake Ramsay Savannah WMA,US-LA,20 Nov 2017,L674999,S40627455,,1
529,21563,species,Black-capped Chickadee,Poecile atricapillus,4,Discovery Park,US-WA,28 Dec 2016,L128530,S33256697,,1
530,21575,species,Mountain Chickadee,Poecile gambeli,,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
531,21591,species,Chestnut-backed Chickadee,Poecile rufescens,24,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
532,21596,species,Boreal Chickadee,Poecile hudsonicus,2,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892,,1
533,21611,species,Eurasian Blue Tit,Cyanistes caeruleus,2,Olmeta-di-Capocorso,FR-COR,02 May 2023,L23979002,S135774211,,1
534,21642,species,Bridled Titmouse,Baeolophus wollweberi,1,Madera Canyon--Carrie Nation Trail,US-AZ,04 May 2017,L2413068,S36644096,,1
535,21647,species,Oak Titmouse,Baeolophus inornatus,4,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
536,21652,species,Juniper Titmouse,Baeolophus ridgwayi,1,Mojave National Preserve--Mid Hills Campground,US-CA,13 Jun 2019,L754218,S57445917,,1
537,21657,species,Tufted Titmouse,Baeolophus bicolor,1,Lake Ramsay Savannah WMA,US-LA,20 Nov 2017,L674999,S40627455,,1
538,21660,species,Black-crested Titmouse,Baeolophus atricristatus,2,Estero Llano Grande SP WBC (LTC 054),US-TX,15 Nov 2016,L259855,S32566372,,1
539,21672,species,Great Tit,Parus major,1,Santo Stefano Ticino,IT-25,30 Apr 2023,L23928029,S135512742,,1
540,21762,species,Verdin,Auriparus flaviceps,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
541,22065,species,Horned Lark,Eremophila alpestris,2,Yolo Bypass Wildlife Area,US-CA,23 May 2016,L443535,S29862711,,1
542,22216,species,Eurasian Skylark,Alauda arvensis,6,Feldberg,DE-BW,12 May 2023,L2991675,S137255723,,1
543,23150,species,Marsh Warbler,Acrocephalus palustris,1,Mindelsee (gesamt),DE-BW,13 May 2023,L933905,S137346876,,1
544,23151,species,Common Reed Warbler,Acrocephalus scirpaceus,1,Hegnebucht--Lagune,DE-BW,09 May 2023,L4468341,S136762388,,1
545,23183,species,Great Reed Warbler,Acrocephalus arundinaceus,1,Hegnebucht--Lagune,DE-BW,09 May 2023,L4468341,S136762388,,1
546,23280,species,Common Grasshopper Warbler,Locustella naevia,1,Mindelsee (gesamt),DE-BW,13 May 2023,L933905,S137346876,,1
547,23494,species,Northern Rough-winged Swallow,Stelgidopteryx serripennis,,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
548,23509,species,Purple Martin,Progne subis,8,Nojoqui Falls County Park,US-CA,09 Jul 2016,L434848,S30616190,,1
549,23533,species,Tree Swallow,Tachycineta bicolor,2,Claremont Canyon Regional Preserve,US-CA,22 May 2016,L933409,S29842680,,1
550,23543,species,Violet-green Swallow,Tachycineta thalassina,,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
552,23564,species,Bank Swallow,Riparia riparia,2,Yolo Bypass Wildlife Area,US-CA,06 Aug 2016,L443535,S30996597,,1
553,23587,species,Eurasian Crag-Martin,Ptyonoprogne rupestris,3,Olmeta-di-Capocorso,FR-COR,02 May 2023,L23979002,S135778771,,1
554,23610,species,Barn Swallow,Hirundo rustica,,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
555,23704,species,Cliff Swallow,Petrochelidon pyrrhonota,,Hayward Regional Shoreline,US-CA,15 Apr 2016,L225431,S29038316,,1
556,23729,species,Common House-Martin,Delichon urbicum,6,Santo Stefano Ticino,IT-25,30 Apr 2023,L23928029,S135512742,,1
558,23970,species,Red-vented Bulbul,Pycnonotus cafer,8,Kuli'ou'ou Valley Trail,US-HI,17 Jul 2017,L285799,S38198039,N,1
559,23979,species,Red-whiskered Bulbul,Pycnonotus jocosus,4,ʻAiea Loop Trail and Keaīwa Heiau SP,US-HI,18 Jul 2017,L253053,S38212498,N,1
560,24258,species,Wood Warbler,Phylloscopus sibilatrix,1,Wollmatinger Ried--Gottlieberweg,DE-BW,09 May 2023,L4067648,S136761818,,1
561,24295,species,Dusky Warbler,Phylloscopus fuscatus,1,Stakeout Dusky Warbler 2021,US-CA,06 Oct 2021,L16561071,S95678341,,1
562,24307,species,Willow Warbler,Phylloscopus trochilus,1,Rodeo Lagoon,US-CA,18 Oct 2022,L139567,S120914799,,1
563,24317,species,Common Chiffchaff,Phylloscopus collybita,4,Haut Asco,FR-COR,04 May 2023,L6043999,S136239360,,1
565,24661,species,Long-tailed Tit,Aegithalos caudatus,2,Anse de Fornali,FR-COR,05 May 2023,L24065759,S136239292,,1
566,24702,species,Bushtit,Psaltriparus minimus,50,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
567,24716,species,Eurasian Blackcap,Sylvia atricapilla,1,Santo Stefano Ticino,IT-25,30 Apr 2023,L23928029,S135512742,,1
568,24722,species,Garden Warbler,Sylvia borin,1,Saint Florent Beach Loop,FR-COR,05 May 2023,L24044640,S136123082,,1
569,24753,species,Lesser Whitethroat,Curruca curruca,1,Litzelstetten Outskirts,DE-BW,10 May 2023,L24163266,S136897368,,1
570,24799,species,Sardinian Warbler,Curruca melanocephala,4,Saint Florent Beach Loop,FR-COR,03 May 2023,L24044640,S136123125,,1
571,24803,species,Moltoni's Warbler,Curruca subalpina,1,Olmeta-di-Capocorso,FR-COR,02 May 2023,L23979002,S135778771,,1
572,24810,species,Greater Whitethroat,Curruca communis,2,Olmeta-di-Capocorso,FR-COR,02 May 2023,L23979002,S135774211,,1
573,24819,species,Dartford Warbler,Curruca undata,1,Saint Florent Beach Loop,FR-COR,03 May 2023,L24044640,S136123125,,1
574,24876,species,Wrentit,Chamaea fasciata,4,Lake Chabot Regional Park,US-CA,28 Nov 2015,L874154,S26035363,,1
575,25074,species,Warbling White-eye,Zosterops japonicus,8,Hanalei NWR--'Ohiki Rd,US-HI,11 Jul 2017,L1124298,S38095443,N,1
576,25992,species,Red-billed Leiothrix,Leiothrix lutea,6,Kuli'ou'ou Valley Trail,US-HI,17 Jul 2017,L285799,S38198039,N,1
577,26138,species,Chinese Hwamei,Garrulax canorus,2,Hanalei NWR--'Ohiki Rd,US-HI,11 Jul 2017,L1124298,S38095443,N,1
578,26270,species,Ruby-crowned Kinglet,Corthylio calendula,12,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
579,26274,species,Golden-crowned Kinglet,Regulus satrapa,2,Sequoia NP--Mineral King Valley,US-CA,10 Jun 2016,L499561,S30202750,,1
580,26282,species,Goldcrest,Regulus regulus,3,Haut Asco,FR-COR,04 May 2023,L6043999,S136239360,,1
581,26301,species,Common Firecrest,Regulus ignicapilla,2,Olmeta-di-Capocorso,FR-COR,05 May 2023,L23979002,S136123248,,1
582,26318,species,Eurasian Nuthatch,Sitta europaea,1,Wollmatinger Ried--Gottlieberweg,DE-BW,09 May 2023,L4067648,S136761818,,1
583,26353,species,Red-breasted Nuthatch,Sitta canadensis,2,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
584,26356,species,White-breasted Nuthatch,Sitta carolinensis,1,Black Diamond Mines Regional Preserve,US-CA,21 Feb 2015,L451992,S22014435,,1
585,26368,species,Pygmy Nuthatch,Sitta pygmaea,,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,1
586,26376,species,Brown-headed Nuthatch,Sitta pusilla,6,Big Branch Marsh NWR--Boy Scout Rd.,US-LA,20 Nov 2017,L799384,S40624272,,1
587,26378,species,Corsican Nuthatch,Sitta whiteheadi,2,Haut Asco,FR-COR,04 May 2023,L6043999,S136239360,,1
588,26441,species,Brown Creeper,Certhia americana,1,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
589,26459,species,Short-toed Treecreeper,Certhia brachydactyla,1,Wollmatinger Ried--Gottlieberweg,DE-BW,09 May 2023,L4067648,S136761818,,1
591,26546,species,Blue-gray Gnatcatcher,Polioptila caerulea,2,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
592,26556,species,Black-tailed Gnatcatcher,Polioptila melanura,4,Joshua Tree NP--Cottonwood Campground,US-CA,31 Mar 2017,L2071413,S35707004,,1
593,26560,species,California Gnatcatcher,Polioptila californica,2,COSCA--Mt. Clef Ridge open space,US-CA,24 Nov 2016,L2026234,S32700717,,1
594,26573,species,Rock Wren,Salpinctes obsoletus,1,UC Santa Cruz--Farm Project,US-CA,12 Dec 2014,L1513193,S20874607,,1
595,26607,species,Canyon Wren,Catherpes mexicanus,1,Exhibit south of Cottonwood Springs,US-CA,31 Mar 2017,L5655887,S35707043,,1
596,26614,species,House Wren,Troglodytes aedon,2,Claremont Canyon Regional Preserve,US-CA,09 May 2015,L933409,S23337000,,1
597,26675,species,Eurasian Wren,Troglodytes troglodytes,1,Hegnebucht--Lagune,DE-BW,09 May 2023,L4468341,S136762388,,1
598,26705,species,Pacific Wren,Troglodytes pacificus,1,Redwood Regional Park--Canyon Meadow area,US-CA,01 Sep 2014,L1826673,S19638624,,1
599,26721,species,Winter Wren,Troglodytes hiemalis,1,Arroyo Burro Creek,US-CA,21 Nov 2022,L4017588,S122797268,,1
600,26729,species,Sedge Wren,Cistothorus stellaris,2,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
601,26755,species,Marsh Wren,Cistothorus palustris,1,Coyote Hills Regional Park,US-CA,31 Aug 2014,L216132,S19639003,,1
602,26774,species,Carolina Wren,Thryothorus ludovicianus,1,Santa Ana NWR (LTC 059),US-TX,15 Nov 2016,L129085,S32570258,,1
603,26787,species,Bewick's Wren,Thryomanes bewickii,4,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
604,26833,species,Cactus Wren,Campylorhynchus brunneicapillus,3,COSCA--Mt. Clef Ridge open space,US-CA,24 Nov 2016,L2026234,S32700717,,1
605,27090,species,American Dipper,Cinclus mexicanus,1,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
606,27232,species,European Starling,Sturnus vulgaris,3,Santo Stefano Ticino,IT-25,30 Apr 2023,L23928029,S135512742,,1
607,27245,species,Spotless Starling,Sturnus unicolor,6,Saint Florent Beach Loop,FR-COR,03 May 2023,L24044640,S136123125,,1
608,27278,species,Common Myna,Acridotheres tristis,20,Hanalei NWR--'Ohiki Rd,US-HI,11 Jul 2017,L1124298,S38095443,N,1
609,27413,species,Gray Catbird,Dumetella carolinensis,2,Big Branch Marsh NWR--Boy Scout Rd.,US-LA,20 Nov 2017,L799384,S40624272,,1
610,27438,species,Curve-billed Thrasher,Toxostoma curvirostre,1,Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069),US-TX,14 Nov 2016,L128890,S32558904,,1
611,27451,species,Brown Thrasher,Toxostoma rufum,1,"Aurora Park, Mission Viejo",US-CA,27 Dec 2019,L367359,S62678152,,1
612,27454,species,Long-billed Thrasher,Toxostoma longirostre,3,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
613,27460,species,Bendire's Thrasher,Toxostoma bendirei,4,"Mojave National Preserve--Cedar Canyon Road, 4-6 miles west of Lanfair Road (MM 15-17)",US-CA,12 Jun 2019,L9203281,S57443390,,1
614,27468,species,California Thrasher,Toxostoma redivivum,1,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
615,27471,species,LeConte's Thrasher,Toxostoma lecontei,1,Carrizo Plain NM (use specific hotspots when available),US-CA,23 Nov 2018,L602497,S50168824,,1
616,27476,species,Crissal Thrasher,Toxostoma crissale,1,Mojave National Preserve--New York Mtns.-Keystone Canyon,US-CA,12 Jun 2019,L1234953,S57444574,,1
617,27483,species,Sage Thrasher,Oreoscoptes montanus,2,Bodie Rd.,US-CA,19 Aug 2016,L773633,S31172763,,1
618,27525,species,Northern Mockingbird,Mimus polyglottos,1,Ed Levin CP--Spring Valley area,US-CA,25 Jan 2016,L686946,S27124717,,1
619,27535,species,Eastern Bluebird,Sialia sialis,1,Big Branch Marsh NWR--Boy Scout Rd.,US-LA,20 Nov 2017,L799384,S40624272,,1
620,27545,species,Western Bluebird,Sialia mexicana,12,Sibley Volcanic Regional Preserve,US-CA,16 Mar 2014,L311906,S17468997,,1
621,27553,species,Mountain Bluebird,Sialia currucoides,4,Bodie SHP,US-CA,19 Aug 2016,L577845,S31172814,,1
623,27571,species,Townsend's Solitaire,Myadestes townsendi,3,Sequoia NP--Mineral King Valley,US-CA,10 Jun 2016,L499561,S30202750,,1
624,27661,species,Varied Thrush,Ixoreus naevius,1,UC Santa Cruz--Farm Project,US-CA,12 Dec 2014,L1513193,S20874607,,1
625,27719,species,Veery,Catharus fuscescens,1,Hanscom Field--Massport Trail,US-MA,16 May 2023,L1605086,S138008760,,1
626,27724,species,Gray-cheeked Thrush,Catharus minimus,2,White Mountains NRA--Table Top Mountain Trail,US-AK,26 Jun 2019,L7677027,S57733788,,1
627,27730,species,Swainson's Thrush,Catharus ustulatus,6,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,1
628,27739,species,Hermit Thrush,Catharus guttatus,2,Sibley Volcanic Regional Preserve,US-CA,16 Mar 2014,L311906,S17468997,,1
629,27753,species,Wood Thrush,Hylocichla mustelina,3,Punkatasset & Saw Mill Brook,US-MA,15 May 2023,L7356330,S138239728,,1
630,27835,species,Mistle Thrush,Turdus viscivorus,3,Litzelstetten Outskirts,DE-BW,10 May 2023,L24163266,S136897368,,1
631,27839,species,Song Thrush,Turdus philomelos,1,Litzelstetten Outskirts,DE-BW,12 May 2023,L24163266,S137255938,,1
632,27860,species,Eurasian Blackbird,Turdus merula,8,Santo Stefano Ticino,IT-25,30 Apr 2023,L23928029,S135512742,,1
633,27915,species,Clay-colored Thrush,Turdus grayi,1,Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069),US-TX,14 Nov 2016,L128890,S32558904,,1
634,27969,species,American Robin,Turdus migratorius,,Kings Canyon NP--Zumwalt Meadow,US-CA,06 Sep 2014,L1036411,S19772307,,1
635,28149,species,Ring Ouzel,Turdus torquatus,5,Feldberg,DE-BW,12 May 2023,L2991675,S137255723,,1
637,28196,species,Spotted Flycatcher,Muscicapa striata,5,Olmeta-di-Capocorso,FR-COR,02 May 2023,L23979002,S135774211,,1
638,28387,species,White-rumped Shama,Copsychus malabaricus,1,Alakai Swamp Trail--Pihea Trail junction to Kilohana Vista,US-HI,14 Jul 2017,L1548049,S38138416,N,1
639,28624,species,European Robin,Erithacus rubecula,1,Haut Asco,FR-COR,04 May 2023,L6043999,S136239360,,1
640,28767,species,Common Nightingale,Luscinia megarhynchos,1,Parco Le Folaghe Oasi di Casei Gerola,IT-25,30 Apr 2023,L3497430,S135521663,,1
641,28854,species,Red-flanked Bluetail,Tarsiger cyanurus,1,Lighthouse Field SB,US-CA,06 Jan 2023,L826922,S125580405,,1
642,28928,species,European Pied Flycatcher,Ficedula hypoleuca,2,Aire De Jeux Publique,FR-COR,01 May 2023,L23977994,S135769676,,1
643,28979,species,Common Redstart,Phoenicurus phoenicurus,4,Santo Stefano Ticino,IT-25,30 Apr 2023,L23928029,S135512742,,1
644,28987,species,Black Redstart,Phoenicurus ochruros,2,Santo Stefano Ticino,IT-25,30 Apr 2023,L23928029,S135512742,,1
645,29021,species,Blue Rock-Thrush,Monticola solitarius,1,Olmeta-di-Capocorso,FR-COR,02 May 2023,L23979002,S135778771,,1
646,29034,species,Whinchat,Saxicola rubetra,1,Olmeta-di-Capocorso,FR-COR,02 May 2023,L23979002,S135774211,,1
647,29041,species,European Stonechat,Saxicola rubicola,2,Anse de Fornali,FR-COR,05 May 2023,L24065759,S136239292,,1
648,29151,species,Northern Wheatear,Oenanthe oenanthe,4,Eagle Summit,US-AK,24 Jun 2019,L4001904,S57671455,,1
649,29252,species,Bohemian Waxwing,Bombycilla garrulus,3,West UAF Trails & Smith Lake,US-AK,28 Jun 2016,L524998,S30433892,,1
650,29256,species,Cedar Waxwing,Bombycilla cedrorum,25,Lake Los Carneros Park,US-CA,05 Apr 2017,L336013,S35723230,,1
651,29276,species,Phainopepla,Phainopepla nitens,1,Black Diamond Mines Regional Preserve,US-CA,21 Feb 2015,L451992,S22014435,,1
652,30052,species,Olive Warbler,Peucedramus taeniatus,1,Carr Canyon--Ramsey Vista CG,US-AZ,01 Aug 2019,L264846,S58615387,,1
653,30299,species,Northern Red Bishop,Euplectes franciscanus,2,Madrona Marsh,US-CA,07 Nov 2019,L152139,S61254649,P,1
654,30420,species,Java Sparrow,Padda oryzivora,2,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615,N,1
655,30430,species,Scaly-breasted Munia,Lonchura punctulata,2,Lake Los Carneros Park,US-CA,05 Apr 2017,L336013,S35723230,N,1
656,30469,species,Chestnut Munia,Lonchura atricapilla,2,Hanalei NWR--'Ohiki Rd,US-HI,11 Jul 2017,L1124298,S38095443,N,1
657,30652,species,Common Waxbill,Estrilda astrild,1,Makapu'u Beach Park,US-HI,18 Jul 2017,L1105848,S38206087,N,1
658,30866,species,Dunnock,Prunella modularis,1,Feldberg,DE-BW,12 May 2023,L2991675,S137255723,,1
659,30886,species,House Sparrow,Passer domesticus,4,Huberhof,IT-32,08 May 2023,L24113186,S136591587,,1
660,30901,species,Italian Sparrow,Passer italiae,2,Santo Stefano Ticino,IT-25,30 Apr 2023,L23928029,S135512742,,1
661,30954,species,Eurasian Tree Sparrow,Passer montanus,1,Huberhof,IT-32,07 May 2023,L24113186,S136483739,,1
662,31028,species,Gray Wagtail,Motacilla cinerea,2,Olmeta-di-Capocorso,FR-COR,02 May 2023,L23979002,S135774211,,1
663,31032,species,Western Yellow Wagtail,Motacilla flava,1,Parco Le Folaghe Oasi di Casei Gerola,IT-25,30 Apr 2023,L3497430,S135521663,,1
664,31050,species,Eastern Yellow Wagtail,Motacilla tschutschensis,1,Rodeo Lagoon,US-CA,20 Sep 2018,L139567,S48641899,,1
665,31070,species,White Wagtail,Motacilla alba,1,Corcoran Lagoon,US-CA,22 Nov 2020,L388573,S76563244,,1
666,31198,species,Meadow Pipit,Anthus pratensis,6,Feldberg,DE-BW,12 May 2023,L2991675,S137255723,,1
667,31202,species,Tree Pipit,Anthus trivialis,2,Feldberg,DE-BW,12 May 2023,L2991675,S137255723,,1
668,31215,species,Red-throated Pipit,Anthus cervinus,1,Stephen Sorensen Park (Desert Avicaching),US-CA,05 Nov 2019,L1563110,S61205241,,1
669,31216,species,Water Pipit,Anthus spinoletta,1,Olmeta-di-Capocorso,FR-COR,05 May 2023,L23979002,S136133083,,1
670,31227,species,American Pipit,Anthus rubescens,3,Yolo Bypass Wildlife Area,US-CA,12 Dec 2016,L443535,S32983660,,1
671,31293,species,Common Chaffinch,Fringilla coelebs,1,Santo Stefano Ticino,IT-25,29 Apr 2023,L23928029,S139074774,,1
