"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
255047091,Photo,"Aegolius acadicus","Northern Saw-whet Owl",,"Aaron Maizlish",8/5/2020,2020,8,5,805,"United States",US-CA-075,California,"San Francisco","Alabama Street",37.7452,-122.4105,,,,Unspecified,,,,,,,,S72333404,,,,,"This juvenile owl was first spotted by a neighbor who found it day-roosting in a street tree on Alabama Street on July 31st.   I went to look for it the next morning, but it was not seen again for several days.  Quite surprisingly the owl returned to the exact same spot on August 5th when I was able to see and photograph it.  The bird appears to be in juvenile plumage, with fresh crisp feathers pre-molt.  It stayed immobilized about 10' off of the sidewalk in a dark spot in the tree.  Surprisingly there do not appear to be any summer records in eBird of Saw-whets, only winter sightings ranging from 11/13 to 4/09.  Hard to say whether this bird bred locally or is ranging widely post-dispersal.   Saw-whets breed on the peninsula, starting at La Honda - but maybe closer in the Crystal Springs watershed (?), as well as to the north at Mt Tam and in small numbers in the Berkeley Hills.  Do juveniles typically wander 20+ miles prior to molt and feed on their own?  And would it stay in place for at least six days?  It seems equally likely that there was an undetected successful nesting in the general area.  There are mature trees in the neighborhood, but no closed canopy forest.  Mystery worth considering, especially if this bird shows up again.",,,,"Aegolius acadicus",nswowl,Species,8777.0,,,3.6666666666666665,3,committed,,"https://ebird.org/profile/MjMwNjE0",3600,2700,"https://macaulaylibrary.org/asset/255047091","https://ebird.org/view/checklist/S72333404","https://ebird.org/species/nswowl",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",nswowl
255047071,Photo,"Aegolius acadicus","Northern Saw-whet Owl",,"Aaron Maizlish",8/5/2020,2020,8,5,805,"United States",US-CA-075,California,"San Francisco","Alabama Street",37.7452,-122.4105,,,,Unspecified,,,,,,,,S72333404,,,,,"This juvenile owl was first spotted by a neighbor who found it day-roosting in a street tree on Alabama Street on July 31st.   I went to look for it the next morning, but it was not seen again for several days.  Quite surprisingly the owl returned to the exact same spot on August 5th when I was able to see and photograph it.  The bird appears to be in juvenile plumage, with fresh crisp feathers pre-molt.  It stayed immobilized about 10' off of the sidewalk in a dark spot in the tree.  Surprisingly there do not appear to be any summer records in eBird of Saw-whets, only winter sightings ranging from 11/13 to 4/09.  Hard to say whether this bird bred locally or is ranging widely post-dispersal.   Saw-whets breed on the peninsula, starting at La Honda - but maybe closer in the Crystal Springs watershed (?), as well as to the north at Mt Tam and in small numbers in the Berkeley Hills.  Do juveniles typically wander 20+ miles prior to molt and feed on their own?  And would it stay in place for at least six days?  It seems equally likely that there was an undetected successful nesting in the general area.  There are mature trees in the neighborhood, but no closed canopy forest.  Mystery worth considering, especially if this bird shows up again.",,,,"Aegolius acadicus",nswowl,Species,8777.0,,,3.6666666666666665,3,committed,,"https://ebird.org/profile/MjMwNjE0",4000,3000,"https://macaulaylibrary.org/asset/255047071","https://ebird.org/view/checklist/S72333404","https://ebird.org/species/nswowl",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",nswowl
96384951,Photo,"Cnipodectes subbrunneus","Brownish Twistwing",,"Aaron Maizlish",4/13/2018,2018,4,13,710,Panama,PA-3,Colón,,"Pipeline Road  (Camino del Oleoducto) General area",9.1409,-79.7281,,Unknown,,Unspecified,,,,,,,,S44540500,,,,,,,,,"Cnipodectes subbrunneus",brofly1,Species,15681.0,,,3.1666666666666665,6,committed,,"https://ebird.org/profile/MjMwNjE0",1200,1800,"https://macaulaylibrary.org/asset/96384951","https://ebird.org/view/checklist/S44540500","https://ebird.org/species/brofly1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",brofly1
97664291,Photo,"Vireo solitarius","Blue-headed Vireo",,"Aaron Maizlish",6/29/2014,2014,6,29,1300,"United States",US-NH-007,"New Hampshire",Coos,"White Mt. NF--Caps Ridge Trail",44.2994,-71.3372,,Unknown,,Unspecified,,,,,,,,S18963504,,,,,,,,,"Vireo solitarius",buhvir,Species,18380.0,,,3.5,4,committed,,"https://ebird.org/profile/MjMwNjE0",1066,1600,"https://macaulaylibrary.org/asset/97664291","https://ebird.org/view/checklist/S18963504","https://ebird.org/species/buhvir",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",buhvir
56910941,Photo,"Passerina amoena","Lazuli Bunting",,"Aaron Maizlish",5/5/2017,2017,5,5,815,"United States",US-CA-075,California,"San Francisco","Mt. Davidson",37.7384,-122.4534,,Unknown,,Unspecified,,,,,,,,S36567163,,,,,,,,,"Passerina amoena",lazbun,Species,32238.0,,,3.5,4,committed,,"https://ebird.org/profile/MjMwNjE0",1066,1600,"https://macaulaylibrary.org/asset/56910941","https://ebird.org/view/checklist/S36567163","https://ebird.org/species/lazbun",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lazbun
85201291,Photo,"Gallinula chloropus","Eurasian Moorhen",,"Aaron Maizlish",11/20/2010,2010,11,20,1230,Japan,JP-12,Chiba,,"千葉市--泉自然公園 (Chiba--Izumi Nature Park)",35.5789,140.2293,,Unknown,,Unspecified,,,,,,,,S9841051,,,,,"In my notes as Common Moorhen.  Later split into New World and Old World species.",,,,"Gallinula chloropus",commoo3,Species,5274.0,,,3.25,4,committed,,"https://ebird.org/profile/MjMwNjE0",1200,1800,"https://macaulaylibrary.org/asset/85201291","https://ebird.org/view/checklist/S9841051","https://ebird.org/species/commoo3",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",commoo3
58621651,Photo,"Contopus sordidulus","Western Wood-Pewee",,"Aaron Maizlish",5/19/2017,2017,5,19,820,"United States",US-CA-075,California,"San Francisco","Mt. Davidson",37.7384,-122.4534,,Unknown,,Unspecified,,,,,,,,S36986191,,,,,,,,,"Contopus sordidulus",wewpew,Species,15619.0,,,3.0,14,committed,habitat,"https://ebird.org/profile/MjMwNjE0",1066,1600,"https://macaulaylibrary.org/asset/58621651","https://ebird.org/view/checklist/S36986191","https://ebird.org/species/wewpew",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wewpew
98122211,Photo,"Poecile gambeli","Mountain Chickadee",,"Aaron Maizlish",7/23/2016,2016,7,23,636,"United States",US-CA-063,California,Plumas,"Feather River Meadows (private)",40.3548,-121.4227,,Unknown,,Unspecified,,,,,,,,S30824573,,,,,,,,,"Poecile gambeli",mouchi,Species,21144.0,,,4.0,2,committed,,"https://ebird.org/profile/MjMwNjE0",1200,1800,"https://macaulaylibrary.org/asset/98122211","https://ebird.org/view/checklist/S30824573","https://ebird.org/species/mouchi",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",mouchi
97992651,Photo,"Cepphus columba","Pigeon Guillemot",,"Aaron Maizlish",5/20/2017,2017,5,20,1704,"United States",US-CA-081,California,"San Mateo","Pillar Point Harbor",37.4975,-122.4906,,Unknown,,Unspecified,,,,,,,,S37067302,,,,,,,,,"Cepphus columba",piggui,Species,6156.0,,,4.0,2,committed,,"https://ebird.org/profile/MjMwNjE0",1066,1600,"https://macaulaylibrary.org/asset/97992651","https://ebird.org/view/checklist/S37067302","https://ebird.org/species/piggui",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",piggui
97984611,Photo,"Lamprotornis purpureus","Purple Starling",,"Aaron Maizlish",11/4/2011,2011,11,4,700,Ghana,GH-AA,"Greater Accra",,"Sakumono Lagoon",5.6215,-0.0351,,Unknown,,Unspecified,,,,,,,,S11312588,,,,,"was Purple Glossy Starling",,,,"Lamprotornis purpureus",pugsta1,Species,28592.0,,,4.0,2,committed,,"https://ebird.org/profile/MjMwNjE0",1400,2101,"https://macaulaylibrary.org/asset/97984611","https://ebird.org/view/checklist/S11312588","https://ebird.org/species/pugsta1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pugsta1
97811641,Photo,"Colaptes auratus","Northern Flicker",,"Aaron Maizlish",4/8/2016,2016,4,8,1200,"United States",US-CA-075,California,"San Francisco","Golden Gate Park--North Lake",37.77,-122.5029,,Unknown,,Unspecified,,,,,,,,S45201597,,,,,,,,,"Colaptes auratus",norfli,Species,11216.0,,,4.0,2,committed,,"https://ebird.org/profile/MjMwNjE0",1066,1600,"https://macaulaylibrary.org/asset/97811641","https://ebird.org/view/checklist/S45201597","https://ebird.org/species/norfli",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",norfli
97735211,Photo,"Aegithina tiphia","Common Iora",,"Aaron Maizlish",1/21/2017,2017,1,21,1610,Myanmar,MM-15,Mon,,Konakwidaw,16.34,97.7155,,Unknown,,Unspecified,,,,,,,,S33893588,,,,,,,,,"Aegithina tiphia",comior1,Species,19123.0,,,4.0,2,committed,,"https://ebird.org/profile/MjMwNjE0",1066,1599,"https://macaulaylibrary.org/asset/97735211","https://ebird.org/view/checklist/S33893588","https://ebird.org/species/comior1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",comior1
