Row #,Species,Count,Location,S/P,Date,LocID,SubID
2272,Gray-cheeked Thrush,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S64937290
2273,Swainson's Thrush,,Custer SP,US-SD,20 Jun 2013,L457074,S72093161
2274,Hermit Thrush,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S72093720
2275,Wood Thrush,,Pinckney RA--Embury Rd,US-MI,14 Jun 2011,L1131706,S72093266
2276,Black Solitaire,3,Camino Montezuma--Los Cajones,CO-RIS,07 Jul 2019,L5718946,S58038187
2277,Pied Thrush,3,Victoria Park,LK-2,17 Feb 2020,L936705,S64936899
2278,Abyssinian Ground-Thrush,2,BMNP--Harenna Forest (please use more specific location),ET-OR,21 Feb 2018,L2099191,S61036540
2279,Spot-winged Thrush,,Kandy--Udawatta Kele Sanctuary,LK-2,08 Feb 2020,L4884263,S64937000
2280,Orange-headed Thrush,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64937019
2281,Groundscraper Thrush,20,Addis Ababa-Bahir Dar Rd.,ET-OR,12 Feb 2018,L6869163,S58094053
2282,Mistle Thrush,15,Spain,ES-,25 Sep 2016,L3679729,S64937377
2283,Song Thrush,,Spain,ES-,26 Sep 2017,L3679729,S64937442
2284,Abyssinian Thrush,4,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S57747638
2285,Eurasian Blackbird,,Spain,ES-,27 Jul 2016,L3679729,S64937424
2286,Pale-breasted Thrush,2,Cueva del Condor,CO-ANT,29 Jun 2019,L1252539,S57893455
2287,Cocoa Thrush,1,Asa Wright Nature Centre,TT-TUP,07 Oct 2017,L295164,S58111779
2288,Yellow-legged Thrush,1,Tobago Forest Reserve--Gilpin Trace,TT-ETO,14 Oct 2017,L811483,S58107878
2289,White-necked Thrush,1,Asa Wright Nature Centre,TT-TUP,06 Oct 2017,L295164,S57748129
2290,Rufous-bellied Thrush,4,Itanhaém--Rua Jequirituba,BR-SP,09 Nov 2019,L4998910,S62338095
2291,Clay-colored Thrush,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S64937290
2292,Spectacled Thrush,4,Asa Wright Nature Centre,TT-TUP,06 Oct 2017,L295164,S57748129
2293,Varzea Thrush,1,Heliconia Lodge,BR-AM,26 Jun 2018,L3172087,S72092183
2294,Chinese Blackbird,3,Cuc Phuong NP,VN-18,20 Feb 2020,L1086800,S64936879
2295,African Bare-eyed Thrush,1,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S58108028
2296,American Robin,,Grizzly Island Wildlife Area,US-CA,20 Jan 1991,L371137,S72093791
2297,Rufous-backed Robin,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S64937484
2298,Plumbeous-backed Thrush,,Olmos to Chappari Lodge,PE-LAM,17 Oct 2012,L9695443,S64937171
2299,Creamy-bellied Thrush,1,Itanhaém--Rua Jequirituba,BR-SP,09 Nov 2019,L4998910,S62338095
2300,Black-billed Thrush,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S64937193
2301,Marañon Thrush,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S64937225
2302,Great Thrush,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S64937225
2303,Chiguanco Thrush,,Cajamarca region,PE-CAJ,05 Oct 2012,L9694072,S64937236
2304,Glossy-black Thrush,2,Camino Montezuma--Los Cajones,CO-RIS,07 Jul 2019,L5718946,S58038187
2305,African Thrush,1,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,01 Mar 2018,L7002960,S58093903
2306,Gray-winged Blackbird,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2307,Indian Blackbird,3,Horton Plains National Park (General),LK-2,16 Feb 2020,L3989081,S64936915
2308,Japanese Thrush,2,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64936882
2309,White-collared Blackbird,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2310,Gray-streaked Flycatcher,1,"La Mesa Eco Park, Quezon City",PH-00,02 Oct 2015,L4043600,S64937454
2311,Asian Brown Flycatcher,,Kitulgala (General),LK-9,10 Feb 2020,L3872874,S64936982
2312,Brown-breasted Flycatcher,,The Other Corner Guest House - Habarana,LK-7,06 Feb 2020,L10774969,S64937005
2313,African Dusky Flycatcher,2,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S57747638
2314,Spotted Flycatcher,,Spain,ES-,27 Jul 2016,L3679729,S64937424
2315,Gambaga Flycatcher,1,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,01 Mar 2018,L7002960,S58093903
2316,African Gray Flycatcher,2,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S58108066
2317,Northern Black-Flycatcher,1,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S58094076
2318,Abyssinian Slaty-Flycatcher,3,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S57747638
2319,Black Scrub-Robin,2,Aledeghi Wildlife Reserve,ET-AF,18 Feb 2018,L2846177,S58094339
2320,Rufous-tailed Scrub-Robin,2,"Rd from Bale Mountains NP to Negele (6.3082,39.8339)",ET-OR,22 Feb 2018,L7004198,S61036532
2321,Red-backed Scrub-Robin,1,"(9.5420,39.9300)",ET-AF,15 Feb 2018,L6877268,S58094141
2322,Indian Robin,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64937019
2323,Oriental Magpie-Robin,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2324,Philippine Magpie-Robin,,"Nuts and Huts, Loboc",PH-BOH,18 Jul 2004,L1088624,S72093585
2325,White-rumped Shama,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64937019
2326,White-browed Shama,1,Subic Bay,PH-BAN,03 Oct 2015,L921004,S64937456
2327,White-tailed Flycatcher,2,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64936882
2328,Pale Blue Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2329,Blue-throated Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2330,Tickell's Blue Flycatcher,,The Other Corner Guest House - Habarana,LK-7,06 Feb 2020,L10774969,S64937005
2331,Large Niltava,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2332,Small Niltava,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2333,Fujian Niltava,1,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64936882
2334,Dull-blue Flycatcher,2,Horton Plains National Park (General),LK-2,16 Feb 2020,L3989081,S64936915
2335,Verditer Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2336,Rüppell's Robin-Chat,1,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S57747638
2337,White-browed Robin-Chat,1,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27 Feb 2018,L2099157,S58093980
2338,Snowy-crowned Robin-Chat,1,Gibe Gorge,ET-SN,01 Mar 2018,L3161011,S58093896
2339,Spotted Morning-Thrush,2,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S58108028
2340,European Robin,,Spain,ES-,27 Jul 2016,L3679729,S64937424
2341,Rufous-tailed Robin,4,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64936882
2342,Indian Blue Robin,1,Kudawa--Sri Lanka Spurfowl Site,LK-9,12 Feb 2020,L3398820,S64936972
2343,Bluethroat,,Spain,ES-,28 Sep 2016,L3679729,S64937369
2344,Sri Lanka Whistling-Thrush,1,Horton Plains National Park (General),LK-2,16 Feb 2020,L3989081,S64936915
2345,Blue Whistling-Thrush,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2346,Slaty-backed Forktail,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2347,White-tailed Robin,3,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64936882
2348,Red-flanked Bluetail,1,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64936882
2349,Himalayan Bluetail,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2350,Pygmy Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2351,Rufous-gorgeted Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2352,Sapphire Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2353,Little Pied Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2354,Ultramarine Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2355,European Pied Flycatcher,,Spain,ES-,24 Sep 2016,L3679729,S64937384
2356,Blue-fronted Redstart,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2357,Plumbeous Redstart,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2358,White-capped Redstart,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2359,Common Redstart,,Spain,ES-,27 Jul 2016,L3679729,S64937424
2360,Hodgson's Redstart,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2361,Black Redstart,,Spain,ES-,27 Jul 2016,L3679729,S64937424
2362,Little Rock-Thrush,2,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S57747719
2363,Chestnut-bellied Rock-Thrush,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2364,Blue-capped Rock-Thrush,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2365,Rufous-tailed Rock-Thrush,1,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S57747740
2366,Blue Rock-Thrush,,Spain,ES-,27 Jul 2016,L3679729,S64937424
2367,Whinchat,,Spain,ES-,27 Jul 2016,L3679729,S64937424
2368,European Stonechat,,Spain,ES-,27 Jul 2016,L3679729,S64937424
2369,Siberian Stonechat,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2370,African Stonechat,2,BMNP--Harenna Forest (please use more specific location),ET-OR,21 Feb 2018,L2099191,S61036540
2371,Pied Bushchat,,"Villa Escudero Plantations and Resorts, San Pablo",PH-QUE,09 Oct 2015,L1795915,S64937471
2372,Gray Bushchat,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2373,Moorland Chat,6,Addis Ababa-Bahir Dar Rd.,ET-OR,12 Feb 2018,L6869163,S58094053
2374,Mocking Cliff-Chat,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S57747975
2375,White-winged Cliff-Chat,3,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S57747975
2376,Rüppell's Chat,3,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S57747719
2377,Northern Wheatear,,Spain,ES-,27 Jul 2016,L3679729,S64937424
2378,Red-breasted Wheatear,3,"Rd to Debre Birhan (9.7039,39.2515)",ET-OR,13 Feb 2018,L6869205,S58094094
2379,Isabelline Wheatear,8,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S57747740
2380,Pied Wheatear,2,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S57747740
2381,Black-eared Wheatear,1,Bilen Lodge,ET-AF,17 Feb 2018,L3236312,S58094326
2382,Cyprus Wheatear,1,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,01 Mar 2018,L7002960,S58093903
2383,Blackstart,2,"(9.5420,39.9300)",ET-AF,15 Feb 2018,L6877268,S58094141
2384,Sombre Rock Chat,3,Lake Basaka--north shore,ET-OR,18 Feb 2018,L1550639,S58094348
2385,Brown-tailed Chat,4,"Brown-tailed Chat spot (5.4507,39.6577)",ET-OR,23 Feb 2018,L7016119,S61036511
2386,Black Wheatear,6,Spain,ES-,27 Jul 2016,L3679729,S64937424
2387,Abyssinian Wheatear,2,Jemma Valley--Lemi escarpment,ET-AM,13 Feb 2018,L1550642,S57747964
2388,Cedar Waxwing,,Magee Marsh (Ottawa Co.),US-OH,15 May 1994,L275517,S72093718
2389,Gray Silky-flycatcher,,Urique (pueblo),MX-CHH,29 Dec 2002,L1653804,S72501715
2390,Phainopepla,,Anza-Borrego Desert SP--Visitor Center,US-CA,01 Apr 1991,L668805,S72093787
2391,Thick-billed Flowerpecker,,The Other Corner Guest House - Habarana,LK-7,06 Feb 2020,L10774969,S64937005
2392,White-throated Flowerpecker,2,Sinharaja NP--Kudawa access,LK-9,11 Feb 2020,L5400563,S64936978
2393,Bicolored Flowerpecker,1,"Villa Escudero Plantations and Resorts, San Pablo",PH-QUE,09 Oct 2015,L1795915,S64937471
2394,Red-keeled Flowerpecker,,"Nuts and Huts, Loboc",PH-BOH,18 Jul 2004,L1088624,S72093585
2395,Pale-billed Flowerpecker,,Kitulgala Rest House,LK-9,09 Feb 2020,L4205542,S64936992
2396,Plain Flowerpecker,1,Cuc Phuong NP,VN-18,18 Feb 2020,L1086800,S64936891
2397,Fire-breasted Flowerpecker,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2398,Eastern Violet-backed Sunbird,4,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S58108028
2399,Nile Valley Sunbird,2,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S58094237
2400,Olive Sunbird,1,Wondo Genet Forestry College,ET-SN,28 Feb 2018,L2099184,S58093924
2401,Scarlet-chested Sunbird,2,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S58094076
2402,Hunter's Sunbird,2,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S58108028
2403,Purple-rumped Sunbird,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64937019
2404,Purple-throated Sunbird,,"Nuts and Huts, Loboc",PH-BOH,18 Jul 2004,L1088624,S72093585
2405,Tacazze Sunbird,9,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S57747638
2406,Beautiful Sunbird,1,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S58094076
2407,Mariqua Sunbird,6,Abiata Shalla NP--Abijata Lake,ET-OR,20 Feb 2018,L2696254,S61036638
2408,Black-bellied Sunbird,1,"Genale River Bridge Area (5.5087,39.7182)",ET-OR,23 Feb 2018,L7004207,S61036513
2409,Purple-banded Sunbird,1,Carsa Dek (general area),ET-OR,23 Feb 2018,L4708926,S61036516
2410,Shining Sunbird,2,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S58094115
2411,Variable Sunbird,1,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S57747638
2412,Copper Sunbird,3,Gibe Gorge,ET-SN,01 Mar 2018,L3161011,S58093896
2413,Purple Sunbird,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64937019
2414,Olive-backed Sunbird,,"Cebu Country Club, Cebu City",PH-CEB,16 Jul 2004,L8926214,S72093589
2415,Loten's Sunbird,3,Navadankulama Wewa,LK-6,02 Feb 2020,L6642539,S64036031
2416,Fire-tailed Sunbird,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2417,Black-throated Sunbird,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2418,Mrs. Gould's Sunbird,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2419,Green-tailed Sunbird,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2420,Crimson Sunbird,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2421,Fork-tailed Sunbird,3,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64936882
2422,Streaked Spiderhunter,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2423,Blue-winged Leafbird,2,Cuc Phuong NP,VN-18,18 Feb 2020,L1086800,S64936891
2424,Jerdon's Leafbird,3,Navadankulama Wewa,LK-6,02 Feb 2020,L6642539,S64036031
2425,Golden-fronted Leafbird,,Kandy--Udawatta Kele Sanctuary,LK-2,08 Feb 2020,L4884263,S64937000
2426,Orange-bellied Leafbird,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2427,Olive Warbler,,Cerocahui (área general),MX-CHH,31 Dec 2002,L928020,S72501726
2428,Red-billed Buffalo-Weaver,1,Carsa Dek (general area),ET-OR,23 Feb 2018,L4708926,S61036516
2429,White-headed Buffalo-Weaver,10,Awash NP--southern section,ET-AF,15 Feb 2018,L1550655,S58094222
2430,Speckle-fronted Weaver,4,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S58094076
2431,White-browed Sparrow-Weaver,2,"Afar Plains—(9.5192,40.0114)",ET-AF,15 Feb 2018,L6877280,S58094165
2432,Chestnut-crowned Sparrow-Weaver,3,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S58094115
2433,Gray-headed Social-Weaver,5,Yabello--Mega triangle,ET-OR,25 Feb 2018,L2099161,S61036498
2434,Black-capped Social-Weaver,10,"Wachile/Mega Rd (4.2103,38.6213)",ET-OR,24 Feb 2018,L7002970,S58108015
2435,Red-headed Weaver,1,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S58094115
2436,Baglafecht Weaver,8,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S57747638
2437,Little Weaver,1,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27 Feb 2018,L2099157,S58093980
2438,Spectacled Weaver,5,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27 Feb 2018,L2099157,S58093980
2439,Lesser Masked-Weaver,2,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S58094115
2440,Vitelline Masked-Weaver,6,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S58094115
2441,Rüppell's Weaver,1,"(9.5420,39.9300)",ET-AF,15 Feb 2018,L6877268,S58094141
2442,Speke's Weaver,20,Yabello area,ET-OR,26 Feb 2018,L2099162,S58094027
2443,Village Weaver,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S57747975
2444,Salvadori's Weaver,1,"Genale River Bridge Area (5.5087,39.7182)",ET-OR,23 Feb 2018,L7004207,S61036513
2445,Streaked Weaver,1,Yala National Park (General),LK-3,14 Feb 2020,L1122648,S64937068
2446,Baya Weaver,,Mannar Island (General),LK-4,06 Feb 2020,L4611450,S64937065
2447,Red-billed Quelea,50,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S58094076
2448,Northern Red Bishop,2,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S58094115
2449,Grosbeak Weaver,4,Wondo Genet Forestry College,ET-SN,28 Feb 2018,L2099184,S58093924
2450,Yellow-bellied Waxbill,200,BMNP--Bale Mountain Lodge area,ET-OR,22 Feb 2018,L4053465,S61036537
2451,Fawn-breasted Waxbill,27,Gibe Gorge,ET-SN,01 Mar 2018,L3161011,S58093896
2452,Crimson-rumped Waxbill,9,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S58094076
2453,Common Waxbill,3,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,28 Feb 2018,L2099157,S58093968
2454,Black-cheeked Waxbill,1,Wachile/Mega Rd.,ET-OR,24 Feb 2018,L7018508,S61036503
2455,Red-cheeked Cordonbleu,1,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S57747740
2456,Purple Grenadier,1,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S58094237
2457,Red-billed Pytilia,6,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S58094076
2458,Red-billed Firefinch,10,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S58094076
2459,Bar-breasted Firefinch,10,Gibe Gorge,ET-SN,01 Mar 2018,L3161011,S58093896
2460,Black-faced Firefinch,3,Gibe Gorge,ET-SN,01 Mar 2018,L3161011,S58093896
2461,African Firefinch,3,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S58094237
2462,Cut-throat,20,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S58094076
2463,Gray-headed Silverbill,3,Yabello--Mega triangle,ET-OR,25 Feb 2018,L2099161,S61036498
2464,Bronze Mannikin,12,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,28 Feb 2018,L2099157,S58093968
2465,African Silverbill,6,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S58094076
2466,White-rumped Munia,,Mannar Island (General),LK-4,06 Feb 2020,L4611450,S64937065
2467,Scaly-breasted Munia,1,Santa Barbara Botanic Garden,US-CA,25 Jun 2017,L798142,S72092617
2468,Chestnut Munia,,"Cebu Country Club, Cebu City",PH-CEB,16 Jul 2004,L8926214,S72093589
2469,Java Sparrow,,Hawaii,US-HI,16 Apr 2008,L108936,S72093527
2470,Pin-tailed Whydah,2,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S58108066
2471,Steel-blue Whydah,2,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S58094254
2472,Village Indigobird,4,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S58094076
2473,Alpine Accentor,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2474,Rufous-breasted Accentor,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2475,Dunnock,,Spain,ES-,25 Sep 2016,L3679729,S64937377
2476,House Sparrow,,Pt. Pinole Regional Park,US-CA,06 Jan 1991,L109308,S72093793
2477,Somali Sparrow,2,Mega area,ET-OR,25 Feb 2018,L2099181,S61036495
2478,Russet Sparrow,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2479,Shelley's Rufous Sparrow,5,Yabello--Mega triangle,ET-OR,24 Feb 2018,L2099161,S58107990
2480,Swainson's Sparrow,3,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S57747638
2481,Parrot-billed Sparrow,2,Mega Road,ET-OR,26 Feb 2018,L1350095,S58093998
2482,Eurasian Tree Sparrow,,"Heros Hill, Quezon City",PH-00,06 Mar 2004,L9650061,S72093598
2483,Chestnut Sparrow,3,Abiata Shalla NP--Abijata Lake,ET-OR,20 Feb 2018,L2696254,S61036638
2484,Yellow-spotted Bush Sparrow,3,Carsa Dek (general area),ET-OR,23 Feb 2018,L4708926,S61036516
2485,Sahel Bush Sparrow,3,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S58094076
2486,Rock Sparrow,,Spain,ES-,27 Jul 2016,L3679729,S64937424
2487,Forest Wagtail,1,Victoria Park,LK-2,15 Feb 2020,L936705,S64936923
2488,Mountain Wagtail,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S57747975
2489,Gray Wagtail,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2490,Western Yellow Wagtail,,Spain,ES-,24 Sep 2016,L3679729,S64937384
2491,African Pied Wagtail,1,"Rd to Debre Birhan (9.6066,39.3871)",ET-AM,13 Feb 2018,L6869209,S58094103
2492,White Wagtail,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2493,Richard's Pipit,,Mannar Island (General),LK-4,05 Feb 2020,L4611450,S64937064
2494,Paddyfield Pipit,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64937019
2495,Blyth's Pipit,,Uda Walawe NP,LK-8,13 Feb 2020,L1122655,S64936948
2496,Tawny Pipit,16,Awash NP--southern section,ET-AF,15 Feb 2018,L1550655,S58094222
2497,Plain-backed Pipit,6,Liben Plain,ET-OR,23 Feb 2018,L2099167,S58108042
2498,Meadow Pipit,,Spain,ES-,24 Sep 2016,L3679729,S64937384
2499,Rosy Pipit,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2500,Tree Pipit,,Spain,ES-,25 Sep 2016,L3679729,S64937377
2501,Olive-backed Pipit,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2502,Red-throated Pipit,25,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S57747740
2503,Water Pipit,,Spain,ES-,25 Sep 2016,L3679729,S64937377
2504,American Pipit,,Grizzly Island Wildlife Area,US-CA,20 Jan 1991,L371137,S72093791
2505,Yellowish Pipit,2,Caño Culebra Trail,CO-GUA,08 Jul 2018,L7562069,S72092127
2506,Paramo Pipit,,Cajamarca to Celedin,PE-CAJ,06 Oct 2012,L9694147,S64937232
2507,Abyssinian Longclaw,3,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S57747740
2508,Common Chaffinch,,Spain,ES-,27 Jul 2016,L3679729,S64937424
2509,Blue-naped Chlorophonia,1,Parque Estadual dos Três Pico--Trilha Theodoro,BR-RJ,26 Nov 2019,L10207240,S61861322
2510,Chestnut-breasted Chlorophonia,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11 Oct 2012,L1849237,S64937201
2511,Yellow-collared Chlorophonia,1,Río Chucunaque,PA-5,04 Nov 2014,L2306454,S64937278
2512,Purple-throated Euphonia,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S64937225
2513,Yellow-crowned Euphonia,,Day 1 2nd week to Darien from Tower,PA-KY,01 Nov 2014,L9690666,S64937316
2514,Violaceous Euphonia,1,Asa Wright Nature Centre,TT-TUP,06 Oct 2017,L295164,S57748129
2515,Thick-billed Euphonia,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S64937187
2516,Green-throated Euphonia,2,PE Intervales,BR-SP,11 Nov 2019,L972187,S62338130
2517,Elegant Euphonia,,Cerocahui (área general),MX-CHH,31 Dec 2002,L928020,S72501726
2518,Golden-rumped Euphonia,2,Parque Regional Ucumari--El Cedral,CO-RIS,06 Jul 2019,L2638098,S58069358
2519,Fulvous-vented Euphonia,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S64937290
2520,Golden-bellied Euphonia,1,Reserva Natural Palmarí,BR-AM,23 Jun 2018,L3018622,S72502277
2521,White-vented Euphonia,,Río Chucunaque,PA-5,04 Nov 2014,L2306454,S64937278
2522,Tawny-capped Euphonia,1,Day 1 2nd week to Darien from Tower,PA-KY,01 Nov 2014,L9690666,S64937316
2523,Orange-bellied Euphonia,1,Reserva Natural Palmarí,BR-AM,24 Jun 2018,L3018622,S72092190
2524,Rufous-bellied Euphonia,1,Heliconia Lodge,BR-AM,27 Jun 2018,L3172087,S72502143
2525,Chestnut-bellied Euphonia,1,Guaraú--área geral,BR-SP,10 Nov 2019,L3532504,S62338118
2526,White-winged Grosbeak,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2527,Evening Grosbeak,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S72093720
2528,Apapane,,Hawaii,US-HI,16 Apr 2008,L108936,S72093527
2529,Scarlet Finch,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2530,Himalayan Beautiful Rosefinch,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2531,Himalayan White-browed Rosefinch,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2532,Pine Grosbeak,,Yosemite NP--Glacier Point Rd.,US-CA,02 Aug 2008,L784322,S72093508
2533,Brown Bullfinch,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
2534,Brown-capped Rosy-Finch,3,Lookout Peak??,US-CO,24 Jul 2011,L9667900,S72093259
2535,House Finch,,Anza-Borrego Desert SP--Visitor Center,US-CA,01 Apr 1991,L668805,S72093787
2536,Purple Finch,,Golden Gate Audubon stops,US-CA,02 Jun 2001,L9700249,S72093676
2537,Cassin's Finch,1,Mt. Shasta,US-CA,30 Jun 2020,L589171,S71064705
2538,European Greenfinch,,Spain,ES-,27 Jul 2016,L3679729,S64937424
2539,Yellow-breasted Greenfinch,,Bhutan,BT-,28 Mar 2010,L3757282,S72501706
